dayofweek,bookinghour,item_status,Location,TotalBookings
Friday,19,NO_TAKER,3.0734841101.7625976,1
Friday,17,NO_TAKER,3.2340925101.6827762,1
Friday,17,NO_TAKER,2.9736675101.7457262,1
Friday,8,CANCELLED_BY_DRIVER,2.987495101.4387215,1
Friday,23,NO_TAKER,2.7445151360287339101.68470903911668,30
Tuesday,18,NO_TAKER,2.94971935475917101.657126910728,5
Tuesday,17,NO_TAKER,3.11228699389338101.591176308185,1
Tuesday,19,NO_TAKER,3.0734121429733809101.60597741603851,1
Tuesday,12,CANCELLED_BY_DRIVER,3.1092086101.5927411,1
Tuesday,6,NO_TAKER,3.1068543101.6061344,1
Tuesday,17,NO_TAKER,3.0616721101.6081223,1
Tuesday,7,NO_TAKER,3.0881661101.4423769,1
Tuesday,20,NO_TAKER,3.0734121429733809101.60597741603851,2
Tuesday,20,NO_TAKER,3.1128785101.6008958,1
Tuesday,16,NO_TAKER,2.9531267101.5760698,1
Tuesday,16,NO_TAKER,3.17008429289376101.564436015226,1
Tuesday,17,NO_TAKER,3.0788408101.6307686,2
Tuesday,16,NO_TAKER,3.0643783101.6047734,1
Tuesday,16,NO_TAKER,3.0912512101.6149133,1
Tuesday,6,NO_TAKER,2.897005101.6360051,1
Tuesday,20,NO_TAKER,3.063244101.6212397,1
Tuesday,9,NO_TAKER,3.0421439101.8074244,1
Tuesday,14,NO_TAKER,3.113202101.592002,1
Tuesday,10,NO_TAKER,3.1648745101.6062108,1
Tuesday,13,CANCELLED_BY_DRIVER,3.0719432101.7551697,1
Tuesday,10,NO_TAKER,3.1723361101.7574082,1
Tuesday,13,NO_TAKER,3.062252101.6076667,1
Tuesday,4,NO_TAKER,2.9221256101.6351008,1
Tuesday,9,NO_TAKER,3.19787101.60824,1
Tuesday,19,NO_TAKER,2.9255701101.6367957,3
Tuesday,18,NO_TAKER,2.9292850174121559101.62975766427076,1
Tuesday,14,NO_TAKER,2.9318832101.6375963,4
Tuesday,7,NO_TAKER,3.1270598101.440871,1
Tuesday,20,NO_TAKER,2.7445151360287339101.68470903911668,51
Tuesday,5,NO_DRIVER_AVAILABLE,2.9505648101.6551102,1
Friday,12,NO_TAKER,2.94971935475917101.657126910728,1
Friday,18,NO_TAKER,3.2416048101.6495636,1
Friday,10,NO_TAKER,3.1333608451985779101.55375788193216,2
Friday,20,NO_TAKER,3.1333608451985779101.55375788193216,3
Friday,11,NO_TAKER,3.0814991101.6255089,2
Thursday,21,NO_TAKER,3.0732742078838089101.60758137702942,9
Thursday,13,NO_TAKER,2.9327286101.6307909,1
Thursday,2,NO_TAKER,2.755162302889564101.7042388640315,5
Thursday,7,NO_TAKER,3.0240929101.6245564,1
Thursday,1,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,13
Thursday,0,NO_DRIVER_AVAILABLE,2.7546143711118094101.70338577963552,2
Thursday,1,NO_TAKER,2.7445151360287339101.68470903911668,33
Thursday,19,NO_TAKER,2.9335095101.6303389,3
Thursday,22,NO_TAKER,3.0526682101.4566726,1
Thursday,22,NO_TAKER,2.9695833053795315101.7114763483564,14
Monday,6,NO_TAKER,3.0501065101.5713141,1
Monday,21,NO_DRIVER_AVAILABLE,3.1899895101.7729155,1
Monday,6,NO_DRIVER_AVAILABLE,3.0676864101.5534514,1
Monday,12,CANCELLED_BY_DRIVER,3.1393326101.7588934,1
Monday,18,NO_TAKER,3.0522161101.7875112,1
Monday,5,NO_TAKER,3.03462098735367101.588360311298,1
Monday,16,NO_TAKER,2.9280165101.6423039,1
Monday,8,NO_TAKER,3.1153641101.5764438,2
Monday,7,NO_TAKER,3.0428706101.6029989,1
Monday,8,NO_TAKER,3.0336906101.582761,1
Monday,7,NO_TAKER,3.0087393101.6054869,1
Monday,17,NO_TAKER,2.98919586788096101.672619973033,2
Monday,20,NO_TAKER,2.9263859101.6359856,1
Monday,19,NO_TAKER,3.0085186101.7144123,1
Monday,6,NO_TAKER,3.0034548101.627743,1
Monday,7,NO_TAKER,2.94971935475917101.657126910728,7
Monday,16,NO_TAKER,3.0796985101.5898942,1
Monday,18,NO_TAKER,3.0241257101.621549,1
Tuesday,7,NO_TAKER,2.9220851101.6349829,1
Tuesday,20,NO_TAKER,3.1509449101.5982329,1
Tuesday,6,NO_TAKER,3.1658523101.5465796,1
Sunday,15,NO_TAKER,3.120768101.5961662,1
Sunday,13,NO_TAKER,3.2346864101.688499,1
Sunday,21,NO_TAKER,3.07656660739724101.549417733374,1
Sunday,18,NO_TAKER,3.0353168101.766176,1
Sunday,21,NO_TAKER,3.0765198324093781101.54738032974559,1
Sunday,22,NO_TAKER,3.0788743101.5193442,1
Sunday,0,NO_TAKER,2.99595562616187101.575434031545,4
Sunday,21,NO_TAKER,3.0725283101.610093,1
Sunday,15,NO_TAKER,3.113604101.603419,1
Sunday,22,NO_TAKER,2.9692949101.7146753,5
Sunday,22,NO_TAKER,3.1610887101.7560366,1
Sunday,22,NO_TAKER,2.7445151360287339101.68470903911668,85
Sunday,15,NO_TAKER,2.9225119101.6396278,1
Sunday,20,NO_TAKER,3.1545711101.5954578,1
Sunday,11,NO_TAKER,3.0749407101.7624486,1
Sunday,23,NO_TAKER,3.0248394101.5816271,1
Sunday,21,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,7
Sunday,15,CANCELLED_BY_DRIVER,2.98276101.8147736,1
Tuesday,0,NO_TAKER,3.0753001101.6104882,1
Tuesday,14,NO_TAKER,3.1089755101.6029938,1
Tuesday,12,NO_TAKER,3.1280642101.7635056,2
Tuesday,8,NO_TAKER,2.9365597101.5294172,1
Tuesday,6,NO_TAKER,2.9046112101.7618528,1
Friday,8,NO_TAKER,3.1294971101.7657887,1
Friday,0,NO_TAKER,3.0754631101.5896946,1
Friday,6,NO_TAKER,3.0803273101.6062438,2
Friday,7,NO_TAKER,3.1321426101.7719026,1
Friday,5,NO_TAKER,3.1906124101.6236323,1
Friday,19,NO_TAKER,3.133288101.554221,1
Friday,19,NO_TAKER,3.1331773101.5541117,1
Friday,6,NO_TAKER,3.1686671101.5427284,1
Friday,21,NO_TAKER,2.9203523101.6381458,1
Friday,14,NO_TAKER,2.9196657101.6363814,9
Friday,14,NO_TAKER,2.9333289101.6304606,1
Friday,22,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,3
Friday,14,NO_TAKER,3.05519474205315101.592093721904,1
Friday,14,NO_TAKER,2.9184729101.6417541,1
Friday,21,NO_TAKER,3.1333608451985779101.55375788193216,10
Thursday,12,NO_TAKER,2.8513078101.7362612,1
Thursday,17,NO_TAKER,2.9262284101.796225,1
Thursday,18,NO_TAKER,2.9244211101.6371876,1
Thursday,12,NO_DRIVER_AVAILABLE,3.2040654101.610706,1
Thursday,2,NO_TAKER,2.8289445101.7072175,1
Thursday,2,NO_TAKER,2.7445151360287339101.68470903911668,26
Thursday,15,NO_TAKER,3.0798599101.5943298,1
Thursday,18,NO_TAKER,3.02670259230887101.771040540021,1
Thursday,16,NO_TAKER,3.0788003101.5892744,1
Thursday,3,NO_TAKER,2.7445151360287339101.68470903911668,15
Wednesday,8,NO_TAKER,2.94971935475917101.657126910728,7
Wednesday,7,NO_TAKER,3.0788904101.6045125,2
Wednesday,20,NO_TAKER,3.0652018101.609882,1
Wednesday,16,NO_TAKER,3.1333608451985779101.55375788193216,1
Wednesday,18,NO_TAKER,2.9044887101.6150837,1
Wednesday,19,NO_TAKER,3.0732742078838089101.60758137702942,2
Wednesday,7,NO_TAKER,2.924249101.6339264,2
Wednesday,19,NO_TAKER,2.94971935475917101.657126910728,12
Wednesday,17,NO_TAKER,3.0797944101.5965371,1
Monday,7,NO_TAKER,3.1521776101.540621,1
Monday,7,NO_TAKER,3.0447067101.5259223,1
Monday,9,NO_TAKER,2.9277838101.6318057,1
Monday,13,NO_TAKER,3.1291011101.759811,1
Monday,15,NO_TAKER,3.1591707101.7512824,1
Monday,18,NO_TAKER,2.9233323101.6346013,1
Monday,6,NO_TAKER,3.0665551101.6334848,1
Monday,16,NO_TAKER,3.1320757101.7405784,1
Monday,7,CANCELLED_BY_DRIVER,3.0663917101.6166262,1
Sunday,11,NO_TAKER,3.1284777101.7555531,1
Sunday,9,NO_TAKER,3.1728279101.6046118,2
Sunday,6,NO_TAKER,3.0432026101.6200899,1
Sunday,15,NO_TAKER,3.2454889101.6833399,1
Sunday,11,NO_TAKER,3.43382101.787064,1
Sunday,14,NO_TAKER,3.1333608451985779101.55375788193216,10
Sunday,0,NO_TAKER,3.1333608451985779101.55375788193216,7
Sunday,20,NO_TAKER,2.98278120387525101.790082462275,4
Sunday,23,NO_DRIVER_AVAILABLE,3.1333608451985779101.55375788193216,5
Sunday,13,NO_TAKER,3.1333608451985779101.55375788193216,30
Sunday,2,NO_TAKER,3.1433663101.7599839,1
Sunday,13,NO_TAKER,3.1455681101.7672781,1
Sunday,17,NO_TAKER,2.95036101.65692,1
Sunday,19,NO_DRIVER_AVAILABLE,3.0525901101.8396216,1
Tuesday,4,NO_TAKER,3.0633161101.6090043,1
Tuesday,3,NO_TAKER,2.7441941101.6854667,1
Tuesday,14,NO_TAKER,2.8859373101.6170833,1
Tuesday,9,NO_TAKER,2.9184729101.6417541,1
Tuesday,9,NO_TAKER,2.9255701101.6367957,9
Tuesday,20,NO_TAKER,2.9690878822953812101.71477930094952,2
Tuesday,20,NO_TAKER,2.9264235101.6359796,1
Tuesday,22,NO_DRIVER_AVAILABLE,2.9690842379224849101.71270610064316,1
Tuesday,22,NO_TAKER,3.00144101.611945,1
Tuesday,20,NO_TAKER,2.9871125101.4450934,1
Tuesday,23,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,3
Tuesday,3,NO_TAKER,3.0828181101.5910077,1
Tuesday,6,NO_TAKER,3.028645101.709432,1
Tuesday,22,NO_TAKER,3.0732742078838089101.60758137702942,4
Tuesday,21,CANCELLED_BY_DRIVER,3.0874339101.6234278,1
Tuesday,0,NO_TAKER,3.0785405101.6132469,3
Tuesday,1,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,17
Tuesday,1,NO_TAKER,2.7445151360287339101.68470903911668,47
Tuesday,4,NO_TAKER,3.0451151101.6241605,1
Tuesday,20,NO_TAKER,3.1122834101.5717594,1
Tuesday,21,NO_DRIVER_AVAILABLE,3.3609640640516569101.3017762995803,1
Thursday,6,CANCELLED_BY_DRIVER,3.1476337101.7434818,1
Thursday,0,NO_TAKER,3.1333608451985779101.55375788193216,10
Thursday,5,NO_TAKER,2.8287001101.7240219,1
Thursday,8,NO_TAKER,3.1110786101.5856073,1
Thursday,7,NO_TAKER,3.07417101.59126,1
Thursday,9,NO_TAKER,3.1039238101.5988461,1
Thursday,18,NO_TAKER,2.9207257101.6370669,1
Monday,18,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,7
Monday,21,NO_DRIVER_AVAILABLE,2.9695833053795315101.7114763483564,2
Monday,23,NO_DRIVER_AVAILABLE,2.925562101.6397201,2
Monday,13,NO_DRIVER_AVAILABLE,3.1332336101.554015,1
Monday,22,NO_DRIVER_AVAILABLE,3.1327199677132107101.55412469645781,1
Monday,16,NO_DRIVER_AVAILABLE,3.2078867101.7576061,1
Monday,9,NO_DRIVER_AVAILABLE,2.9244238101.8042361,1
Monday,23,NO_DRIVER_AVAILABLE,2.7552533640750685101.70433278405888,3
Monday,23,NO_DRIVER_AVAILABLE,2.7546143711118094101.70338577963552,3
Monday,23,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,32
Monday,21,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,17
Monday,0,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,29
Monday,2,NO_DRIVER_AVAILABLE,2.7445151360287339101.68470903911668,21
Monday,1,NO_DRIVER_AVAILABLE,2.754801758290859101.70367994742064,1
Monday,1,NO_TAKER,3.1668122101.7432188,1
Monday,11,NO_TAKER,3.1077281101.5940908,1
Monday,23,NO_TAKER,2.755162302889564101.7042388640315,14
Monday,0,NO_TAKER,2.7445151360287339101.68470903911668,84
Monday,19,NO_TAKER,2.9220851101.6349829,1
Monday,20,NO_TAKER,2.969536101.7115633,1
Monday,23,NO_TAKER,2.7441941101.6854667,1
Monday,0,NO_TAKER,3.108325101.4800763,1
Monday,20,NO_TAKER,2.7445151360287339101.68470903911668,73
Monday,23,NO_TAKER,3.0602897101.7552986,1
Monday,21,NO_TAKER,2.754801758290859101.70367994742064,11
Monday,21,NO_TAKER,2.7445151360287339101.68470903911668,75
Monday,22,NO_TAKER,3.0953864101.7663517,1
Monday,20,NO_TAKER,2.754801758290859101.70367994742064,5
Monday,21,NO_TAKER,2.7546143711118094101.70338577963552,8
Monday,21,NO_TAKER,2.755162302889564101.7042388640315,26
Monday,22,NO_TAKER,2.7445151360287339101.68470903911668,58
Monday,2,NO_TAKER,2.7546143711118094101.70338577963552,10
Monday,1,NO_TAKER,2.755162302889564101.7042388640315,21
Monday,0,NO_TAKER,2.7546143711118094101.70338577963552,12
Monday,0,NO_TAKER,2.745312101.684867,1
Monday,23,NO_TAKER,2.7445151360287339101.68470903911668,69
Monday,21,NO_TAKER,2.7552533640750685101.70433278405888,7
Monday,0,NO_TAKER,3.0790924101.5861731,1
Tuesday,7,NO_TAKER,2.9574571101.7950359,1
Tuesday,7,NO_TAKER,2.9568949101.7945699,1
Tuesday,7,NO_DRIVER_AVAILABLE,3.0671555101.4887914,1
Tuesday,7,NO_DRIVER_AVAILABLE,2.9440456101.7205235,1
Tuesday,0,NO_TAKER,3.1333608451985779101.55375788193216,10
Tuesday,19,NO_DRIVER_AVAILABLE,3.0516694101.8496511,1
Tuesday,22,NO_TAKER,3.1327199677132107101.55412469645781,1
Tuesday,20,NO_TAKER,2.99595562616187101.575434031545,2
Tuesday,0,NO_TAKER,2.9606271101.6710136,1
Tuesday,8,NO_TAKER,3.138445101.7643,1
Tuesday,18,NO_TAKER,2.9263859101.6359856,3
Tuesday,12,NO_DRIVER_AVAILABLE,3.1564258101.5714338,1
Wednesday,8,NO_TAKER,3.0700928101.596767,1
Wednesday,8,NO_TAKER,2.9149339101.643047,1
Wednesday,13,NO_TAKER,3.11379101.595253,1
Wednesday,9,NO_TAKER,3.1447287101.7684485,1
Wednesday,8,NO_TAKER,3.1083515101.6036572,1
Wednesday,10,NO_TAKER,3.2031321101.6030456,1
Wednesday,7,NO_TAKER,3.1957701101.6135636,1
Wednesday,7,NO_TAKER,3.0639725101.5919757,1
Wednesday,8,NO_TAKER,2.9214094101.6413651,1
Sunday,23,NO_DRIVER_AVAILABLE,2.646892101.7097819,1
Sunday,9,NO_DRIVER_AVAILABLE,3.0462075101.7400597,1
Sunday,19,NO_TAKER,3.0484641101.77454,1
Sunday,1,NO_TAKER,3.0724767101.6036536,1
Sunday,8,NO_TAKER,3.1691281101.7544769,1
Sunday,12,NO_TAKER,3.120411101.599083,1
Sunday,7,NO_TAKER,3.1084502101.59538,1
Sunday,21,NO_TAKER,3.04559404638149101.618690785157,2
Sunday,23,NO_TAKER,3.02384680597365101.572246380571,2
Sunday,12,NO_TAKER,3.1131581101.5897638,1
Sunday,11,NO_TAKER,3.0794508101.7518388,1
Sunday,13,NO_TAKER,3.122421101.5890594,1
Sunday,18,NO_TAKER,2.98278120387525101.790082462275,1
Sunday,10,NO_TAKER,3.0601531101.6098798,1
Sunday,12,NO_TAKER,3.1549571101.5512025,1
Sunday,13,NO_TAKER,3.1143359101.5783259,1
Sunday,17,NO_TAKER,2.9869101101.7911605,1
Sunday,23,NO_TAKER,2.755162302889564101.7042388640315,28
Sunday,23,NO_TAKER,2.7552533640750685101.70433278405888,7
Sunday,7,NO_TAKER,2.922214101.6428212,4
Sunday,8,NO_TAKER,2.9006696101.62967,1
Sunday,9,NO_TAKER,3.0411599101.6238212,1
Sunday,19,NO_TAKER,2.95036101.65692,2
Sunday,18,NO_TAKER,2.9191523101.6408899,1
Sunday,17,NO_TAKER,3.1300026101.7474443,1
Sunday,13,NO_TAKER,3.0697658101.4972681,1
Sunday,21,NO_TAKER,2.94971935475917101.657126910728,25
Sunday,19,NO_TAKER,2.754801758290859101.70367994742064,9
Sunday,17,NO_TAKER,2.7445151360287339101.68470903911668,14
Sunday,8,NO_TAKER,3.0670791101.6051112,1
Sunday,13,NO_TAKER,3.0211187101.5805568,1
Sunday,13,NO_TAKER,2.8975124101.6357466,1
Sunday,11,NO_TAKER,3.1128515101.5978191,1
Wednesday,9,NO_TAKER,3.113604101.603419,1
Wednesday,7,NO_TAKER,2.9254349101.6367336,2
Wednesday,7,NO_TAKER,3.009963101.6008009,1
Wednesday,7,NO_TAKER,3.0742283101.5936599,1
Wednesday,13,NO_TAKER,2.9184729101.6417541,1
Wednesday,8,NO_TAKER,3.1019043101.5979325,2
Thursday,6,NO_TAKER,2.9991406101.6230436,1
Thursday,20,NO_TAKER,3.078583101.6239765,1
Thursday,22,NO_TAKER,3.0285208101.577054,1
Thursday,20,NO_TAKER,2.9210284101.6358392,1
Thursday,17,CANCELLED_BY_DRIVER,3.0078465101.6050702,1
Thursday,14,NO_TAKER,3.15044091837275101.760371092873,1
Thursday,0,NO_DRIVER_AVAILABLE,3.133288101.554221,1
Thursday,19,NO_TAKER,2.94971935475917101.657126910728,11
Thursday,8,NO_TAKER,3.0974394101.4531612,1
Thursday,17,NO_TAKER,3.037949101.7612596,1
Thursday,23,NO_TAKER,3.0168237101.6134834,1
Thursday,13,NO_TAKER,2.9194375101.6413729,1
Thursday,8,NO_TAKER,2.9970399101.6758724,1
Thursday,22,NO_TAKER,2.95036101.65692,5
Thursday,8,NO_TAKER,2.930719101.6376948,1
Friday,4,NO_DRIVER_AVAILABLE,3.2141246101.5619996,1
Friday,14,NO_TAKER,2.8252096101.7063212,1
Friday,20,NO_TAKER,2.9690878822953812101.71477930094952,1
Friday,6,NO_TAKER,2.8744166101.6432102,1
Friday,13,NO_TAKER,2.9858834101.6319831,1
Friday,0,NO_TAKER,2.7445151360287339101.68470903911668,10
Friday,21,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,2
Friday,12,NO_DRIVER_AVAILABLE,3.0513945101.8496534,1
Friday,2,NO_TAKER,2.7445151360287339101.68470903911668,18
Friday,21,NO_DRIVER_AVAILABLE,3.1281595101.5523155,1
Friday,21,NO_TAKER,3.1504046101.6024114,1
Friday,5,NO_TAKER,3.1265582101.7581959,1
Monday,14,NO_TAKER,3.1654099101.6027675,1
Monday,13,NO_TAKER,2.995483101.787793,1
Monday,13,NO_TAKER,3.227053101.6689102,1
Monday,18,NO_TAKER,2.94971935475917101.657126910728,6
Monday,14,NO_TAKER,3.2301088101.6881249,1
Monday,1,NO_DRIVER_AVAILABLE,3.1281595101.5523155,1
Monday,8,NO_TAKER,3.077822101.6245512,3
Monday,12,NO_TAKER,3.1400371101.7399027,1
Monday,1,NO_TAKER,2.754801758290859101.70367994742064,14
Monday,2,NO_TAKER,2.754801758290859101.70367994742064,16
Monday,12,NO_TAKER,3.0466688101.7396133,1
Monday,12,CANCELLED_BY_DRIVER,3.0466688101.7396133,1
Monday,2,NO_TAKER,2.9240604101.636073,1
Monday,19,NO_TAKER,3.0751651223155236101.58601105213164,1
Monday,13,NO_DRIVER_AVAILABLE,3.1333608451985779101.55375788193216,5
Monday,7,NO_TAKER,3.0742283101.5936599,1
Saturday,21,NO_DRIVER_AVAILABLE,2.755162302889564101.7042388640315,4
Saturday,22,NO_DRIVER_AVAILABLE,3.1333608451985779101.55375788193216,5
Saturday,16,NO_TAKER,3.4177110578661101.789154590042,1
Saturday,20,NO_TAKER,3.065106101.6050867,1
Saturday,3,NO_TAKER,2.9243841101.6374893,1
Saturday,20,NO_TAKER,3.1209018101.7429084,1
Saturday,1,NO_TAKER,2.9239158101.6359853,1
Saturday,19,NO_TAKER,2.9332537101.6305287,1
Saturday,11,NO_TAKER,3.1580785101.7605124,1
Saturday,19,NO_TAKER,2.755162302889564101.7042388640315,4
Saturday,9,NO_TAKER,3.2126914101.7414998,1
Tuesday,17,NO_TAKER,2.94971935475917101.657126910728,3
Tuesday,19,NO_TAKER,2.98278120387525101.790082462275,2
Tuesday,18,NO_TAKER,3.0086301188134557101.70597234706584,2
Tuesday,16,NO_TAKER,3.0727142101.5851374,1
Tuesday,17,NO_TAKER,2.9446773101.5428904,1
Tuesday,19,NO_TAKER,2.755162302889564101.7042388640315,8
Tuesday,22,CANCELLED_BY_DRIVER,2.755162302889564101.7042388640315,2
Tuesday,2,NO_TAKER,2.7445151360287339101.68470903911668,28
Tuesday,1,NO_DRIVER_AVAILABLE,3.1663408101.605153,1
Tuesday,17,NO_TAKER,3.070699101.6046175,1
Wednesday,14,NO_TAKER,3.063074101.599723,1
Wednesday,17,NO_TAKER,3.078451101.613488,1
Wednesday,22,NO_TAKER,3.0223298101.6170394,1
Wednesday,23,NO_TAKER,3.0787693101.5867336,1
Wednesday,16,CANCELLED_BY_DRIVER,3.0247832101.7406843,1
Wednesday,11,NO_TAKER,3.1092577101.5880354,1
Wednesday,22,NO_TAKER,3.1327199677132107101.55412469645781,3
Wednesday,17,NO_TAKER,3.0392349101.7897447,1
Wednesday,14,NO_DRIVER_AVAILABLE,3.1266545101.8167068,1
Wednesday,15,CANCELLED_BY_DRIVER,3.1150812101.5553087,1
Wednesday,17,NO_TAKER,2.9242101.6342697,2
Wednesday,16,NO_TAKER,3.1889797101.5866475,1
Wednesday,22,NO_TAKER,3.02837941206773101.70736973071,1
Wednesday,2,NO_TAKER,3.0667832101.4724013,1
Wednesday,12,NO_TAKER,3.0585441101.6040419,1
Wednesday,6,NO_DRIVER_AVAILABLE,3.0246564101.4290303,1
Wednesday,22,NO_TAKER,3.1384812101.7530362,1
Wednesday,12,NO_TAKER,3.0821392101.628643,1
Wednesday,22,NO_TAKER,2.94971935475917101.657126910728,6
Wednesday,8,NO_DRIVER_AVAILABLE,3.0519667101.7479534,1
Wednesday,20,NO_TAKER,3.0131726101.6955152,1
Wednesday,17,NO_TAKER,3.1155883101.567594,1
Wednesday,20,NO_TAKER,2.9613112101.6686425,1
Wednesday,16,NO_TAKER,3.0664628101.6031165,1
Wednesday,16,NO_TAKER,2.9031968101.7626899,1
Wednesday,11,NO_TAKER,3.1618552101.747853,2
Tuesday,6,NO_TAKER,3.250642101.699341,1
Tuesday,10,NO_TAKER,3.1716445101.6141742,1
Tuesday,18,NO_TAKER,3.1204825101.5982912,1
Tuesday,6,NO_TAKER,3.0070122101.6002247,1
Tuesday,21,NO_TAKER,3.1333608451985779101.55375788193216,11
Tuesday,19,NO_TAKER,2.9690878822953812101.71477930094952,1
Tuesday,13,NO_TAKER,2.9163828101.6286924,1
Tuesday,9,NO_TAKER,2.9263859101.6359856,7
Tuesday,10,NO_TAKER,3.067662101.489845,1
Tuesday,17,NO_TAKER,3.0026257101.6149199,1
Tuesday,9,NO_TAKER,3.1102831101.6088475,1
Monday,0,NO_TAKER,2.9255701101.6367957,4
Monday,16,NO_TAKER,2.977935101.6332182,1
Monday,21,NO_TAKER,3.10511214676919101.59643688251,1
Monday,7,NO_TAKER,3.1161842101.5776082,1
Monday,16,NO_TAKER,2.9928155101.6213215,1
Monday,7,NO_TAKER,3.0311959101.6697755,2
Monday,5,NO_DRIVER_AVAILABLE,3.047224101.504152,1
Monday,17,CANCELLED_BY_DRIVER,3.0907897101.5670293,1
Monday,7,NO_TAKER,2.9634485101.7966865,1
Monday,6,NO_DRIVER_AVAILABLE,3.2409941101.6803738,1
Monday,6,NO_TAKER,3.2441353101.6747411,1
Monday,23,NO_TAKER,2.7442554101.6834112,1
Monday,15,CANCELLED_BY_DRIVER,3.061717101.608479,1
Monday,20,NO_DRIVER_AVAILABLE,3.0924486101.5598246,1
Monday,8,NO_DRIVER_AVAILABLE,3.1263076101.8146281,1
Monday,1,NO_DRIVER_AVAILABLE,3.2069335101.8450554,1
Monday,18,NO_TAKER,3.0158402101.6157977,1
Monday,14,NO_TAKER,3.0889424101.5468226,1
Monday,14,NO_TAKER,3.0734121429733809101.60597741603851,1
Monday,19,NO_TAKER,3.147105747080297101.75559237599371,1
Monday,11,NO_TAKER,3.1517713101.7465212,1
Monday,17,NO_TAKER,3.13831303643474101.753075280508,1
Monday,19,NO_TAKER,3.0802884101.5635475,1
Monday,12,NO_TAKER,2.9594558101.5764508,1
Monday,10,NO_TAKER,3.128744101.7538371,1
Monday,18,NO_TAKER,3.1564819101.5964965,2
Monday,19,NO_TAKER,3.055143101.46364,1
Monday,19,NO_TAKER,2.9690878822953812101.71477930094952,2
Monday,19,NO_TAKER,3.1046081101.5985665,1
Monday,11,NO_TAKER,3.0856568101.6211748,1
Monday,16,NO_TAKER,3.1518705101.591695,1
Monday,17,NO_TAKER,3.0803273101.6062438,1
Monday,11,NO_TAKER,3.2377477101.6811678,1
Monday,12,NO_TAKER,3.0782404101.6119614,1
Monday,6,NO_TAKER,3.057506101.6490011,1
Monday,17,NO_TAKER,3.1327199677132107101.55412469645781,2
Monday,20,NO_TAKER,3.0370238101.5839332,2
Monday,23,NO_TAKER,3.06519101.4832411,2
Monday,19,NO_TAKER,2.92109101.64165,1
Monday,12,NO_TAKER,2.9240604101.636073,1
Monday,8,NO_TAKER,3.0414984101.7722566,1
Monday,13,NO_TAKER,3.0159617101.4424773,1
Monday,21,NO_TAKER,2.9211978101.6364976,1
Monday,21,NO_TAKER,2.9279366101.6442066,1
Monday,14,NO_TAKER,3.0805621101.6060583,1
Monday,15,NO_TAKER,3.1512098101.7609846,1
Monday,4,NO_TAKER,3.2307732101.7253338,3
Monday,17,NO_TAKER,2.9801312101.717853,1
Monday,9,NO_TAKER,3.2191186101.6701988,1
Monday,21,NO_TAKER,3.1333608451985779101.55375788193216,13
Monday,18,NO_TAKER,2.9198153101.6368434,1
Monday,9,NO_TAKER,3.0836474101.6086909,1
Monday,18,NO_TAKER,3.1142682101.5735885,1
Monday,19,CANCELLED_BY_DRIVER,3.048561466670026101.77475766723906,1
Monday,9,NO_TAKER,3.1297427101.7655883,1
Monday,8,NO_TAKER,3.1333608451985779101.55375788193216,1
Monday,7,NO_DRIVER_AVAILABLE,3.1117688101.4587811,1
Monday,15,NO_TAKER,2.922214101.6428212,1
Monday,18,NO_TAKER,2.9243564101.6329105,1
Monday,8,NO_TAKER,2.9263859101.6359856,4
Monday,9,NO_TAKER,2.9243564101.6329105,1
Monday,18,NO_TAKER,3.0672267101.603841,1
Monday,7,NO_TAKER,3.1558221101.767337,1
Monday,19,NO_TAKER,3.065255101.6084761,1
Monday,6,NO_TAKER,3.1012401101.5510494,1
Monday,3,NO_TAKER,2.7552533640750685101.70433278405888,6
Wednesday,16,NO_TAKER,3.006362101.7833872,1
Wednesday,9,NO_TAKER,3.0807156101.6125052,1
Wednesday,9,NO_TAKER,3.0796079101.6058831,2
Wednesday,9,NO_TAKER,3.155216101.577493,1
Wednesday,16,NO_TAKER,3.2215942101.6688923,1
Wednesday,7,NO_TAKER,3.0015995101.655246,1
Wednesday,8,NO_TAKER,3.0762492101.6104916,1
Wednesday,11,NO_TAKER,3.130006101.7564126,1
Wednesday,18,NO_TAKER,3.056067101.6057059,1
Wednesday,17,NO_TAKER,3.0844849357313313101.58739279375349,3
Wednesday,20,NO_TAKER,3.0732742078838089101.60758137702942,9
Wednesday,8,NO_TAKER,3.1120851101.5947041,1
Wednesday,21,NO_TAKER,3.0734121429733809101.60597741603851,2
Wednesday,22,NO_TAKER,3.0698325101.6040419,1
Wednesday,9,NO_TAKER,3.1015852101.5937636,2
Wednesday,9,NO_TAKER,3.1028763101.5923002,2
Wednesday,19,NO_TAKER,3.0652018101.609882,2
Wednesday,8,NO_TAKER,3.095084101.609766,1
Wednesday,9,NO_TAKER,3.1258131101.7758877,1
